id,Name,titleProject_id,class,score
924562578,Пашин Роман Вадимович,204,10д,2
51501602,Фичкина Евгения Федоровна,29,11д,3
868490983,Свилин Олег Виталиевич,123,8в,2
618005149,Рогоцкий Андрей Адамович,142,9в,2
643313902,Ахантьев Игорь Валериевич,80,10д,5
609604554,Сочиникова Ксения Кирилловна,100,10д,2
879497477,Остюков Артур Романович,329,11и,3
17008361,Брюкина Оксана Викторовна,98,8в,5
881630359,Кузовенков Игорь Юрьевич,322,9г,None
387106015,Калухов Тарас Иванович,207,11а,3
14066143,Батыров Пётр Виталиевич,227,7и,3
142026920,Озрина Катерина Валерьевна,147,10а,4
190199998,Декалова Полина Леонидовна,470,11д,5
637985431,Лосицкий Владимир Кириллович,369,9т,5
4496687,Магнусов Пётр Максимович,437,7и,5
805044694,Лавренков Михаил Василиевич,188,9б,2
800717798,Шушкалова Вероника Алексеевна,411,8т,5
338402187,Бороданова Маргарита Дмитриевна,118,7г,5
718780997,Циркина Виолетта Федоровна,231,9г,2
25224310,Болохина Екатерина Андреевна,194,11д,3
676254753,Чукалова Дарья Валерьевна,20,10г,4
281077670,Беловолов Степан Петрович,222,9д,2
537309697,Зудейкина Вероника Ивановна,166,8и,3
410517261,Макунова Мария Борисовна,47,9в,5
143331804,Верзанский Геннадий Андреевич,497,7д,5
12121804,Алтубин Ярослав Леонидович,414,10г,5
579798266,Аузин Игорь Алексиевич,435,8х,5
492860382,Калыгин Степан Тимофеевич,353,8и,2
227164895,Дурныгина Полина Игоревна,72,8и,2
640646315,Антюфеева Александра Вадимовна,347,8и,2
238623306,Лощинский Борис Романович,210,10б,3
192427265,Ходорков Евгений Виталиевич,344,9г,5
465292203,Кафорин Федор Данилович,427,10д,3
906181610,Косынская Алиса Дмитриевна,40,9в,3
623911806,Беремцев Артём Антонович,434,11т,2
505380317,Влянская Мария Андреевна,490,7т,4
63833319,Мыгеева Лиза Василевна,280,8в,5
81212057,Акутникова Мария Алексеевна,173,11в,2
715843881,Карябкин Константин Максимович,89,7и,2
637998401,Прилепина Яна Максимовна,30,10в,5
283008149,Ведищев Никита Георгиевич,365,7и,5
136436881,Самчева Вероника Борисовна,287,10г,3
478777757,Пирцхалова Карина Леонидовна,452,10г,5
181105334,Павлочев Денис Борисович,432,11д,5
977141056,Арашкова Екатерина Евгеньевна,356,8х,None
943785634,Байсарова Людмила Василевна,215,11и,2
400177977,Кудекина Зинаида Игоревна,250,10и,3
797558629,Дерналов Виталий Викторович,1,9г,4
910974229,Сазинова Галина Романовна,61,9и,3
283104675,Остаченова Марина Эдуардовна,229,9т,5
759564181,Битюкова Яна Егоровна,488,9и,4
157528917,Иваницкий Константин Борисович,232,8д,5
865021637,Белянский Владислав Игоревич,74,11б,5
306170552,Баранкин Артём Алексеевич,382,9т,2
478402339,Шкабанова Софья Вадимовна,499,9х,4
521061131,Полозлов Денис Адамович,155,8т,3
864596309,Жунина Светлана Михайловна,162,8в,3
614747273,Пантыкин Борис Игоревич,245,9х,2
836391392,Доутова Марина Богдановна,189,11х,2
391175682,Трещалова Яна Андреевна,330,8б,3
273910298,Ивашечкин Александр Данилович,390,10т,4
945752892,Мазьянова Инна Богдановна,416,11в,4
205977696,Корогев Николай Евгеньевич,184,8б,5
670400083,Заидова Галина Максимовна,88,9т,4
843671427,Рамхин Кирилл Алексиевич,459,9х,4
477984375,Кизбабаев Эдуард Фёдорович,415,11т,2
162904875,Соурчаков Ярослав Валериевич,268,8б,2
596801657,Мотяшева Алена Михайловна,404,7т,2
423528348,Горшкова Наталия Яковлевна,340,11а,2
299611286,Зябрицкий Игорь Виталиевич,332,7а,5
372851509,Шельдяев Игорь Юриевич,97,7д,5
910020437,Шмелькин Максим Викторович,483,9т,5
649593359,Жалкин Алексей Алексеевич,43,7а,3
248503867,Худасов Денис Максимович,70,10д,2
228409830,Швичкова Наталья Эдуардовна,398,7г,4
658319103,Едская Жанна Валерьевна,436,11в,4
989135253,Поморзина Полина Евгеньевна,122,7д,4
796241274,Будачева Кира Олеговна,55,11х,4
732178296,Молкаев Василий Валериевич,216,8д,2
355983125,Яцынин Константин Тимофеевич,285,7г,2
149814389,Маховиков Василий Петрович,391,7х,4
622671052,Шаметова Евгения Вадимовна,463,7а,2
692498046,Законнова Жанна Евгеньевна,442,11и,None
255754816,Перчихин Аркадий Тимофеевич,164,10т,3
639885675,Бурдасова Ксения Игоревна,203,9а,3
916558774,Киссин Степан Иванович,251,7х,5
314606486,Вапилина Мария Егоровна,77,7д,2
536405444,Сигутина Дарья Федоровна,458,7б,2
718053303,Сошьяков Альберт Фёдорович,17,7т,4
76919594,Лугахина Клара Вадимовна,419,8в,4
430773498,Логецкий Анатолий Виталиевич,372,11б,4
312017552,Ковайкова Юлия Егоровна,75,10г,2
514287752,Вермутский Валерий Петрович,447,9и,5
256535956,Россомахов Олег Юриевич,56,8в,2
241129172,Циплакова Екатерина Егоровна,471,9б,5
163627415,Квятцева Алла Никитична,138,11в,2
965866420,Выхухолева Лариса Василевна,384,8б,5
722709713,Целохов Андрей Вадимович,433,8и,5
884799398,Бендин Иван Яковлевич,71,8и,4
245382496,Лазученков Василий Алексеевич,381,7х,2
766270116,Скоропухов Михаил Василиевич,69,10и,3
860336576,Мухонкин Тарас Романович,126,9и,4
672179608,Камерцев Владимир Кириллович,303,7а,3
596169154,Сандрыкина Анна Олеговна,324,10т,2
519312336,Недбайлов Алексей Денисович,15,7т,2
148347892,Серпков Ярослав Георгиевич,380,10б,4
192213290,Хатшуклов Аркадий Николаевич,42,11т,4
964189481,Литвалиева Алиса Егоровна,10,11и,3
224178589,Енесина Лиза Валерьевна,293,9б,5
448200114,Пикальков Эдуард Алексиевич,21,8д,5
843063644,Сачинский Валентин Кириллович,125,10т,2
876359908,Тарзанова Евгения Аркадьевна,96,9д,2
276254816,Лапундин Юрий Игоревич,267,8и,5
576467230,Личева Лиза Михайловна,453,9б,3
695921651,Смароверов Яков Борисович,131,11в,4
931348328,Вереина Алла Василевна,295,10и,3
181354504,Погиблева Дарья Леонидовна,283,9в,5
173454897,Байнова Анастасия Вадимовна,363,7б,3
724864352,Шиловский Вячеслав Максимович,438,9и,4
797293822,Сыждиков Пётр Василиевич,494,11х,5
922693394,Каценова Алёна Эдуардовна,165,11т,2
36073321,Мужицких Ева Олеговна,348,8х,3
319885330,Плеснецов Степан Юрьевич,22,10а,2
990914771,Игумнова Алёна Сергеевна,114,9д,4
343896520,Хадаров Владимир Валериевич,278,11т,5
958860976,Ступакова Кира Ивановна,421,8и,3
299380285,Шоленинов Федор Максимович,286,11т,4
103619976,Гундаров Руслан Николаевич,158,9д,4
757469510,Гречишева Марина Андреевна,464,7д,2
891567896,Утилова Алена Андреевна,253,11д,3
109315928,Роткичева Алиса Максимовна,410,10а,4
655694900,Колтышева Марина Вадимовна,87,11г,4
302514946,Гурычева Лариса Валерьевна,489,9б,2
3547679,Горцева Кристина Никитична,246,8и,4
28448840,Кутурин Геннадий Денисович,197,9в,2
388046866,Стефанков Яков Евгеньевич,318,10г,3
323706946,Множина Людмила Василевна,90,8б,2
768479499,Семисалов Георгий Иванович,316,9в,3
894957939,Рогалов Альберт Валериевич,327,9б,2
266383386,Черетаева Анастасия Олеговна,341,9б,2
469935920,Радоминова Любовь Игоревна,25,9и,5
946261551,Шувырина Лиза Андреевна,395,9а,5
651821362,Калиженков Семён Алексеевич,401,11а,4
4271269,Старокашин Константин Петрович,309,10а,3
934520228,Малтоцов Аркадий Яковлевич,218,8а,3
58268811,Кузеванова Ева Егоровна,116,7д,2
861200019,Нурулина Алёна Егоровна,284,9х,2
114167010,Лератов Герасим Сергеевич,374,10а,4
227522658,Людин Руслан Аркадиевич,498,7и,3
920684242,Пурин Виктор Данилович,154,8и,5
240217832,Лютов Виктор Юрьевич,288,11г,2
744148307,Марюшкина Яна Федоровна,345,10д,5
244255592,Томилова Кристина Михайловна,492,11б,3
134588366,Дистерев Валерий Валериевич,24,7г,3
644576724,Дочкин Геннадий Алексиевич,52,11и,5
200391291,Иняхин Руслан Сергеевич,234,7и,5
999624142,Знайкова Раиса Егоровна,148,11х,3
624842241,Кашавцев Аркадий Леонидович,58,7а,4
706835616,Пятернина Кристина Андреевна,445,7и,2
805833565,Гусеева Карина Викторовна,263,9и,2
77643367,Кастева Яна Сергеевна,108,7и,2
720284503,Гришанин Тарас Павлович,113,10т,2
142373732,Грамоткин Илья Викторович,195,8д,5
605136569,Мелисин Геннадий Василиевич,465,10г,2
95677677,Цинина Светлана Яковлевна,105,11г,5
771546834,Петов Георгий Адамович,57,9а,2
471864566,Реева Валентина Максимовна,146,11и,5
509819501,Слесивых Мария Аркадьевна,35,7и,5
763766883,Афтаева Полина Ивановна,193,10д,5
367252304,Кривицкий Валентин Виталиевич,208,8х,5
971938389,Чубатов Константин Леонидович,279,11а,4
329888495,Партенков Геннадий Павлович,418,8х,3
641462407,Черушев Григорий Борисович,84,7г,4
942929408,Тютекин Георгий Тимофеевич,262,7а,2
529889487,Янкевский Вячеслав Адамович,167,11г,4
692190812,Сухручкина Клавдия Аркадьевна,177,7в,4
420371165,Конофалова Клара Петровна,95,11д,5
820910580,Лигасов Михаил Павлович,491,11г,4
174701884,Писарьков Альберт Игоревич,313,8в,4
55934376,Варов Кирилл Иванович,28,8а,5
559359940,Пурынов Евгений Петрович,244,9и,3
354953983,Супрутская Вероника Викторовна,187,9а,2
573642993,Скроцкая Алина Федоровна,127,8г,3
240877920,Барадулин Вадим Юрьевич,281,11х,3
340617453,Точилин Дмитрий Фёдорович,476,8а,2
253650996,Бикмуллин Руслан Валериевич,333,11т,2
662726238,Серпичев Василий Алексиевич,394,10х,5
283089947,Вострышев Яков Аркадиевич,343,8г,5
983891035,Грушчева София Евгеньевна,480,11в,None
190100614,Кулапов Александр Юрьевич,109,9б,5
530451622,Чибисенков Владислав Фёдорович,375,8х,3
775704515,Утилов Роман Василиевич,254,9х,2
499655844,Татаурова Галина Федоровна,145,10т,4
661807223,Визавитина Наталия Леонидовна,101,10г,2
731895687,Мягченков Артём Денисович,115,7б,4
526246995,Брикова Инна Богдановна,256,9б,4
833611792,Наторкин Валентин Данилович,319,7и,2
988517732,Эштрекова Софья Алексеевна,76,9в,3
914063629,Кутаманова Кира Андреевна,182,10т,2
740121577,Кыштымова Евгения Эдуардовна,255,8в,5
507453551,Ккнязева Клавдия Дмитриевна,34,7б,5
675832566,Глаголина Алиса Никитична,249,9д,2
72845004,Рисина Раиса Валерьевна,451,10а,4
614162417,Ребров Алексей Георгиевич,289,8и,3
805775647,Вырысалова Александра Евгеньевна,39,11и,2
406911840,Гомольский Владимир Юриевич,314,11х,5
633314951,Швинова Марина Федоровна,271,8г,5
80658611,Рудковская Инна Дмитриевна,6,7т,3
825301058,Решеткина Дарья Василевна,408,10и,3
697204883,Евстихеев Игорь Василиевич,422,10х,5
6060187,Лазарина Алёна Федоровна,161,8б,3
887438652,Гляченков Григорий Николаевич,431,10а,5
982228051,Чардынцева Алина Вадимовна,135,10д,3
181232980,Скаредов Яков Иванович,337,9т,5
689984942,Юрицкий Эдуард Денисович,192,7д,3
934581939,Кравчина Светлана Аркадьевна,413,11г,5
969265085,Чмареткова Полина Вадимовна,449,10а,2
106078614,Углова Галина Романовна,260,9г,3
956727525,Згуровская Виктория Андреевна,220,9т,4
365544612,Секерский Станислав Сергеевич,235,10а,4
199748307,Жевайкин Евгений Адамович,86,11г,3
42507601,Коточигов Семён Игоревич,26,9д,5
498290468,Калонин Альберт Денисович,297,8б,2
113898502,Валягин Григорий Антонович,94,10в,4
223806487,Коцева Кристина Николаевна,412,9г,3
810130858,Голина Кристина Максимовна,3,7х,3
84915956,Батрамеев Анатолий Романович,354,9х,3
269324044,Чикмарев Валентин Валериевич,306,9и,5
670107484,Киницына Валерия Олеговна,202,7х,4
479093490,Числин Юрий Денисович,121,7в,2
893756973,Стебунова Юлия Романовна,358,9т,3
862686886,Кацов Павел Павлович,236,10г,5
347228094,Гоцев Тарас Викторович,41,8в,3
946039506,Мотовицкий Роман Аркадиевич,31,11и,5
775414437,Чурзина Клара Егоровна,308,10б,3
803976855,Щепалкина Валерия Сергеевна,134,9б,4
629849308,Утимишев Ярослав Игоревич,239,11а,3
220394832,Алуханов Кирилл Фёдорович,298,7т,2
509039506,Полунеев Валентин Валериевич,307,8и,2
82990015,Крупенова Наталия Андреевна,209,7в,5
153578504,Корнюшин Илья Юрьевич,44,10т,3
822181932,Паушева Виолетта Никитична,310,8г,4
829067680,Берзин Герасим Антонович,349,11т,5
683994657,Шулунова Алла Алексеевна,54,7д,4
504524410,Трепашова София Яковлевна,399,11а,2
309375517,Чумейкин Константин Антонович,8,8б,5
211428367,Польшиков Денис Игоревич,495,9и,2
363309655,Медоусова Жанна Романовна,252,7б,2
470629216,Акуратова Клавдия Андреевна,92,9г,5
34559253,Курмеева Елизавета Валерьевна,486,8а,5
438736363,Бадов Александр Аркадиевич,217,10г,3
119511549,Бакушин Эдуард Адамович,265,7б,5
579021025,Чебина Инна Сергеевна,273,10т,2
491193055,Подледнова Наталья Ивановна,112,11и,3
202472130,Садгеева Лиза Евгеньевна,460,11г,3
702249851,Акушин Борис Павлович,493,9т,2
263927866,Аришев Руслан Кириллович,379,10т,3
334668841,Гуслова Кристина Олеговна,389,9в,2
32965314,Глоточкина Оксана Аркадьевна,370,9и,5
852801813,Шапина Маргарита Романовна,163,8б,5
654700099,Дурылин Георгий Валериевич,261,11т,4
607510039,Болкисева Анна Викторовна,248,7х,4
351492822,Багапов Вячеслав Сергеевич,99,7д,4
953101205,Люцарева Яна Аркадьевна,376,11б,2
690109411,Боготынина София Егоровна,63,11б,5
594910075,Саюшкин Игорь Алексиевич,211,11х,5
260150108,Потешных Тамара Николаевна,468,11в,3
27695041,Незлина Жанна Василевна,426,8б,5
225943024,Федичева Вероника Кирилловна,37,7х,4
142328345,Пустынкин Вадим Антонович,388,10в,5
911765224,Аринакова Ирина Михайловна,150,8в,5
774920078,Обиралкова Мария Егоровна,294,11т,5
835067203,Аристарова Валентина Максимовна,443,11г,2
863746161,Яуров Герасим Юрьевич,38,9а,5
311017005,Духонькин Вячеслав Фёдорович,2,9в,4
31254520,Гвасков Евгений Михаилович,402,9в,5
875400679,Жабынина Галина Николаевна,185,7х,5
895204638,Шерюкова Виолетта Романовна,440,9б,4
990889490,Колокатов Пётр Евгеньевич,484,10в,3
864740666,Шайдуков Андрей Михаилович,317,9и,4
955052510,Смирнягина Дарья Игоревна,425,10в,4
273182629,Штырева Ева Олеговна,258,11и,2
166461581,Ашукин Вячеслав Михаилович,191,10т,4
448924444,Рубченкова Галина Алексеевна,190,9в,3
7365903,Зархин Иван Алексиевич,478,11и,5
230766714,Адиотов Дмитрий Павлович,156,7б,3
200095402,Тищенкова Раиса Валерьевна,79,7д,3
233483129,Лозеев Илья Петрович,205,10д,2
82139559,Кобяшов Герасим Михаилович,305,11т,2
17700931,Ронова Клавдия Валерьевна,107,7и,4
556312013,Стрижнов Алексей Евгеньевич,385,11г,3
629206473,Волынский Алексей Виталиевич,362,11т,5
888421297,Машонский Василий Данилович,23,9д,5
53365577,Буриева Зинаида Аркадьевна,104,11д,4
272047316,Борщина Алёна Ивановна,377,11а,5
133702821,Белчков Олег Иванович,275,10а,4
216668755,Остропиков Альберт Данилович,157,8г,2
194959986,Оргонова Любовь Максимовна,264,7б,4
45424501,Мальков Юрий Евгеньевич,228,7г,3
452435779,Свльхова Наталья Вадимовна,160,9т,5
59731207,Мякушков Герасим Леонидович,102,10т,3
318396179,Межуев Георгий Юриевич,355,8г,4
737870795,Чериншев Александр Сергеевич,439,8а,2
148343522,Муниров Алексей Андреевич,117,11г,3
364730901,Климухин Руслан Романович,269,10в,3
958095187,Дембская Екатерина Никитична,64,11б,4
794815069,Тюнеев Яков Фёдорович,417,10т,2
497731357,Трушитин Антон Данилович,168,9х,3
507002894,Балакишиев Роман Алексиевич,143,11х,5
61461928,Немтюрева Валерия Аркадьевна,12,10г,4
481148081,Складанова Клавдия Аркадьевна,257,9а,3
236979218,Заходина Полина Леонидовна,93,10д,4
481136235,Муринов Анатолий Борисович,171,11б,5
945033196,Гришалова Любовь Евгеньевна,301,8т,3
859705436,Ситчихин Станислав Георгиевич,247,8т,5
254763391,Просяных Георгий Василиевич,366,9в,2
34529346,Дзабиев Григорий Георгиевич,259,11д,5
110463535,Рыбаулин Григорий Алексеевич,140,11а,5
202070248,Тупиева Екатерина Ивановна,400,7д,2
824508847,Куверчева Алена Ивановна,170,10д,3
237957020,Цаблинова Виктория Богдановна,342,9г,4
262280369,Синенков Григорий Леонидович,230,9в,5
975287382,Лизункин Артур Олегович,4,11в,5
820241966,Славущева Александра Эдуардовна,81,8а,5
765809117,Шахвердов Дмитрий Антонович,132,11б,2
410197575,Рапацкая Ольга Ивановна,223,10г,3
19875278,Сторокожев Виталий Аркадиевич,159,9б,2
576754091,Половодов Кирилл Николаевич,18,8т,5
494326435,Халтанова Алена Дмитриевна,49,8б,3
92372130,Заложнев Роман Фёдорович,448,8в,4
10380125,Рыжих Кристина Аркадьевна,213,7а,4
743214530,Буров Руслан Игоревич,405,11и,5
165110859,Гачков Виталий Евгеньевич,277,9т,4
567991742,Кадилов Геннадий Борисович,225,10в,3
342016194,Гликина Алёна Эдуардовна,454,9б,3
76315655,Ичкинина Любовь Андреевна,299,8г,5
773266488,Мозшорина Кира Дмитриевна,65,8б,3
245616094,Брижеватов Константин Борисович,152,11т,2
926786966,Бучеров Тарас Викторович,429,10д,4
277560085,Мисютина Валерия Эдуардовна,368,9г,2
14525837,Льянов Федор Вадимович,328,8а,4
603734017,Щуркин Георгий Яковлевич,180,8в,4
742160908,Акулин Федор Адамович,241,10г,4
390696623,Волженкова Екатерина Ивановна,233,9д,4
112859797,Махометова София Викторовна,424,8и,3
180915897,Зызлов Геннадий Антонович,274,7в,3
974335416,Девляшова Кира Олеговна,51,11д,5
516544516,Яковкина Алена Никитична,320,9т,5
869508122,Бузулев Вадим Николаевич,331,10д,3
661021113,Ганельский Юрий Юриевич,474,9д,3
453221675,Шкапрова Ева Ивановна,371,7б,5
411507131,Чичирин Владимир Георгиевич,11,10а,4
946282711,Шилова Надежда Викторовна,124,9б,2
667716520,Коваев Руслан Михаилович,487,9т,3
751804403,Саверина Надежда Андреевна,407,11б,4
146589928,Тишанкин Олег Адамович,334,9д,3
358741324,Широпаев Валерий Сергеевич,406,9б,2
299233430,Щепанин Олег Адамович,226,7а,3
256758580,Оплетин Владислав Аркадиевич,361,10х,4
155412566,Оденова Карина Андреевна,409,8и,4
107471517,Семагин Альберт Андреевич,456,10х,4
600089973,Черданцева Анастасия Олеговна,128,8х,3
178926749,Лонцова Елизавета Эдуардовна,224,7х,3
59878358,Сарсекеева Алёна Никитична,462,11и,4
362072357,Аковецкий Антон Евгеньевич,500,8б,4
266717336,Аратский Станислав Борисович,351,9и,2
824670843,Чужриков Пётр Денисович,200,9в,3
296759044,Никитшин Алексей Кириллович,111,11и,3
267924956,Симендяев Василий Алексиевич,45,8д,4
956546510,Ошитков Максим Сергеевич,151,10г,4
64300681,Юрасов Евгений Романович,338,9и,3
739232712,Головяшин Павел Юриевич,179,7г,5
678196748,Манжурина Екатерина Сергеевна,219,7т,3
901022460,Никурашин Олег Евгеньевич,291,11х,2
607279195,Бехтерев Федор Вадимович,137,9х,3
370180343,Годлевская Катерина Дмитриевна,403,11г,3
186183102,Акиярова Алина Эдуардовна,9,11а,4
295886966,Милина Алена Петровна,359,8г,3
586396975,Воловин Борис Викторович,350,7т,2
57260527,Туморина Ксения Федоровна,133,8б,5
885697125,Желейков Вячеслав Яковлевич,199,8г,3
979379939,Шишорнина Екатерина Алексеевна,183,8т,3
656697787,Юумогулова Виолетта Игоревна,311,10х,3
967408554,Рецков Денис Денисович,85,10д,2
198804623,Химунина Елизавета Ивановна,392,7д,2
528260862,Кобрянов Александр Алексиевич,455,7т,2
198819054,Бирылов Тарас Данилович,243,11а,3
371213885,Туфатулин Ярослав Леонидович,485,8х,4
977509597,Долбишев Николай Аркадиевич,292,10б,5
140878336,Махтумова Алёна Эдуардовна,186,10б,4
393800055,Нарзаркин Алексей Романович,423,10т,2
915133129,Куранина Алена Леонидовна,196,9б,4
956262758,Ситюков Аркадий Евгеньевич,32,10в,3
858463151,Мизюрова Алиса Никитична,176,7г,4
819696152,Пандурова Алиса Дмитриевна,130,9б,2
873935040,Жилейкин Борис Тимофеевич,91,7в,2
166766233,Корпункова Виолетта Сергеевна,83,11а,3
812554164,Пашохонова Анастасия Федоровна,467,9в,4
663563501,Сузальцева Тамара Михайловна,357,8х,4
541890628,Чиличкина Светлана Яковлевна,5,8в,5
981443772,Шантыкова Карина Максимовна,198,10д,3
994711534,Недосекин Владислав Яковлевич,457,10а,4
988590029,Максимкин Федор Фёдорович,172,10г,2
954216324,Матбиюшина Виктория Игоревна,237,8д,2
666578294,Шишкунов Герасим Юрьевич,110,8т,4
271882154,Сухинин Георгий Алексиевич,475,10х,4
14053428,Бисеева Полина Романовна,48,7д,5
107297014,Жукулов Михаил Денисович,60,11г,3
492369342,Тоняев Герасим Петрович,378,9т,5
840321435,Шушенкова Алёна Олеговна,36,7и,2
127122279,Разроев Дмитрий Павлович,59,9а,2
499226213,Баззаев Анатолий Данилович,339,9д,2
413792096,Цекова Алла Олеговна,50,8д,2
376664320,Аборонова Алиса Алексеевна,444,7г,5
779237758,Ягловская Ева Олеговна,181,8в,4
50607073,Шароварова Яна Романовна,175,8а,4
708925289,Общев Яков Викторович,466,8а,4
14088140,Ойзерская Катерина Эдуардовна,120,7х,2
775208078,Прусский Ярослав Иванович,479,11б,2
503974649,Лабинов Павел Алексеевич,272,7б,5
704519945,Покровов Эдуард Павлович,312,8б,2
170227466,Мачехин Эдуард Данилович,19,7д,3
316679782,Кодорская Раиса Ивановна,27,11б,3
626444239,Кондраева Марина Ивановна,469,9д,3
65356381,Бульенков Валентин Иванович,136,10т,4
948050468,Тагакова Вероника Яковлевна,393,8т,4
43236099,Гершанова Любовь Евгеньевна,383,11т,5
189475171,Салина Алена Егоровна,73,11в,5
335114161,Фрумова Зинаида Аркадьевна,78,8а,4
314370103,Хорняков Борис Борисович,13,8г,2
616260254,Гдагазина Лиза Василевна,212,9т,5
934790745,Агаршев Ярослав Михаилович,276,9т,2
823564998,Корюшин Пётр Антонович,326,8х,2
723032886,Калаев Пётр Алексиевич,68,8а,3
597665768,Ккаталкина Виолетта Егоровна,53,7б,2
60721329,Рачнов Герасим Алексеевич,103,10а,5
340898319,Миндубаева Людмила Леонидовна,477,11и,2
774109939,Агафьева Вера Ивановна,352,11х,3
286600679,Житин Эдуард Адамович,481,9а,5
